id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
47,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,5,FALSE,1,572,572,11539,16,882,713,35,0.0107,3418.56820122257,31,31,14,0.0183,80.0381902496172,8834,19038841.79,16644.21,234,213,22,0.0177,823.499464372557,74,71,9,0.0294,119.46348065862
48,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,6,FALSE,1,578,578,11539,16,1365,837,34,0.0117,4824.58854930836,79,61,25,0.0237,158.608139948835,8834,13966618.65,12478.22,355,301,30,0.0147,1273.76341435601,164,153,19,0.0221,300.528793405658
49,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,7,FALSE,1,557,557,11539,16,1018,789,29,0.0122,3862.72391001864,54,49,23,0.0221,121.227640606816,8834,10339474.59,9426.70,355,343,31,0.0187,1022.88135079326,154,147,14,0.0204,287.447380649125
4,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,4,FALSE,1,564,564,11539,16,1262,943,30,0.0146,3423.80872043292,51,44,20,0.0121,151.081457538793,8834,25962296.89,29124.90,307,257,27,0.0124,1214.62720171404,105,100,15,0.0265,176.633041542193
50,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,8,FALSE,1,582,582,11539,16,1314,887,30,0.0105,4851.55142651965,55,50,17,0.02,132.016876728677,8834,7713173.39,7168.72,274,256,27,0.0108,990.551499528129,92,87,18,0.0247,160.19134877272
51,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,9,FALSE,1,560,560,11539,16,1464,921,33,0.0124,5010.0796112789,45,38,20,0.0196,107.745377850391,8834,5793435.84,5484.00,249,194,29,0.0127,1159.13750901139,73,70,18,0.0284,119.334829140499
52,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,10,FALSE,1,582,582,11539,16,1106,766,28,0.0106,4166.38028281914,90,80,16,0.0278,177.468936223774,8834,4379034.52,4217.95,250,247,28,0.0144,892.1287362856,26,25,13,0.0187,48.9352249806681
53,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,11,FALSE,1,561,561,11539,16,1151,790,40,0.0112,3990.30743709666,76,72,22,0.0228,163.731859173981,8834,3329608.92,3260.37,292,278,32,0.0109,1019.18559873503,62,60,11,0.0325,97.8976107790269
54,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,12,FALSE,1,549,549,11539,17,1221,875,40,0.0124,4370.63266502282,88,78,18,0.0197,191.934432545591,8834,2545928.17,2531.85,274,267,25,0.0109,986.723239953601,92,88,12,0.0354,137.948165909702
55,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,13,FALSE,1,560,560,11539,16,852,647,41,0.01,3625.72868093747,24,24,15,0.0127,63.9507771464244,8834,1957129.57,1974.59,266,203,33,0.0137,1046.70654877813,47,47,11,0.0308,75.0060510027606
56,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,14,FALSE,1,567,567,11539,16,745,657,41,0.0114,2241.02911218294,39,37,16,0.0211,93.0834954409771,8834,1512189.67,1546.16,277,240,29,0.0186,883.791020093413,32,32,14,0.0362,48.3069358039116
57,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,1,FALSE,1,563,563,11539,16,1182,964,29,0.0094,4589.40412617219,105,87,16,0.0166,261.230548819481,8834,67190127.89,47960.08,319,266,19,0.0106,1349.08583338469,136,128,20,0.031,216.769221842145
58,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,2,FALSE,1,549,549,11539,16,1168,883,27,0.0099,3631.9576682268,92,86,16,0.0156,216.05738267469,8834,38358249.00,29983.60,355,300,15,0.0089,1485.61299452195,62,62,22,0.021,113.879214185349
59,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,3,FALSE,1,572,572,11539,16,969,789,29,0.0094,3789.67665037378,48,41,18,0.0164,117.606620575035,8834,23888270.64,20602.39,301,244,18,0.0105,1278.13511140939,36,35,20,0.024,64.737454957228
5,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,5,FALSE,1,575,575,11539,16,1201,916,37,0.0127,4011.71718466285,93,81,20,0.0148,212.764356180578,8834,19254502.86,23774.99,440,385,22,0.0132,1552.01155157862,62,62,16,0.0219,113.645173556937
60,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,4,FALSE,1,586,586,11539,16,1052,852,29,0.0107,3897.57243316049,37,34,15,0.0157,108.847910943286,8834,15835310.72,15004.12,198,187,19,0.0144,795.647907755767,52,49,23,0.0229,92.2681761849961
61,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,5,FALSE,1,587,587,11539,16,1210,900,27,0.0103,3722.33945677919,52,47,20,0.0126,146.453492419881,8834,10993060.11,11356.96,267,208,16,0.0081,1200.03429084989,66,64,21,0.0299,105.165081265758
62,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,6,FALSE,1,570,570,11539,16.5,1225,954,23,0.0111,4171.73317902793,79,76,20,0.0255,195.274948367629,8834,7905952.32,8837.65,205,196,15,0.009,862.389397347497,36,36,13,0.0201,67.5017411477643
63,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,7,FALSE,1,594,594,11539,16,1366,939,28,0.0119,4379.38897064512,81,73,19,0.0254,177.629935297986,8834,5846987.69,7024.55,256,200,22,0.0115,1164.89621682746,51,50,19,0.0296,80.7936331718494
64,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,8,FALSE,1,577,577,11539,16,1378,981,33,0.0126,4376.29670316074,117,98,28,0.0232,254.830148193482,8834,4423937.37,5679.46,285,258,26,0.0093,1075.23154391695,88,82,17,0.028,141.449009471406
65,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,9,FALSE,1,569,569,11539,16,1212,904,28,0.0126,3422.4139015011,104,86,17,0.0206,219.004583424488,8834,3411603.37,4657.69,291,231,19,0.0111,1256.14363172735,61,58,15,0.0261,101.902806609185
66,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,10,FALSE,1,557,557,11539,16,1059,912,27,0.0105,3343.61691667229,51,48,20,0.0165,138.502810357969,8834,2674008.50,3866.46,205,193,14,0.0077,870.517042433594,56,54,20,0.0239,98.3473112212575
67,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,11,FALSE,1,561,561,11539,17,1012,869,24,0.009,3459.77531064022,52,44,16,0.0153,136.264379164578,8834,2125597.76,3243.79,216,161,20,0.0085,1082.33610248897,54,51,19,0.0261,92.0447987249441
68,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,12,FALSE,1,560,560,11539,16,1140,968,25,0.0093,4341.29943759281,56,49,23,0.0155,142.279435623927,8834,1710675.03,2746.95,241,177,21,0.0098,1130.94008194138,34,33,20,0.0275,56.9208042261942
69,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,13,FALSE,1,570,570,11539,16,950,834,26,0.0105,3216.58167608625,44,41,16,0.0153,129.062985530803,8834,1391928.93,2345.67,189,180,14,0.009,796.914430748885,74,70,14,0.0278,120.187120836396
6,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,6,FALSE,1,574,574,11539,16,1116,797,32,0.0132,3539.75725248565,88,78,19,0.0233,174.706450564101,8834,14675345.98,19754.38,499,413,25,0.0172,1543.007723153,85,82,21,0.0278,141.762044773075
70,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor,14,FALSE,1,563,563,11539,16,1034,830,28,0.0096,3717.13612370633,79,72,15,0.0228,171.945369505452,8834,1143746.20,2018.07,273,181,17,0.0109,1149.79669447964,42,41,19,0.0274,69.7655290495335
71,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,1,FALSE,1,564,564,11539,16,807,459,23,0.0096,2734.01385476555,52,46,18,0.0326,110.216153364667,8834,67744857.17,48088.07,170,145,16,0.0153,714.961348143253,27,25,18,0.0255,47.7489108344346
72,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,2,FALSE,1,569,569,11539,15,844,480,23,0.0112,2406.58711082539,77,67,16,0.0227,156.202915153362,8834,38740485.54,29994.99,174,156,18,0.0152,714.533518821547,22,22,17,0.0266,38.721510342753
73,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,3,FALSE,1,547,547,11539,16,613,431,23,0.0136,1690.94420304715,35,29,15,0.0253,78.3475004180832,8834,24044832.49,20513.46,186,169,17,0.0136,729.061862775944,28,28,11,0.0326,46.8642907868846
74,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,4,FALSE,1,570,570,11539,16,972,611,24,0.0123,2834.0812071108,24,21,13,0.0205,65.45184735064,8834,15835833.58,14857.79,125,111,16,0.0058,647.484887503192,28,27,15,0.0316,44.567098815803
75,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,5,FALSE,1,543,543,11539,17,580,471,22,0.0114,1694.04521145118,17,15,11,0.0174,45.9550580196406,8834,10904407.30,11184.24,145,137,15,0.0121,650.771185661454,35,34,17,0.0272,57.7677388109727
76,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,6,FALSE,1,565,565,11539,16,482,420,22,0.0099,1435.41537823601,29,28,15,0.0289,61.714519459172,8834,7773258.33,8657.04,182,164,18,0.009,784.124026445176,54,52,23,0.0286,88.504165355042
77,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,7,FALSE,1,575,575,11539,16,486,369,29,0.0129,1305.45887924045,28,24,20,0.0225,64.9545354085899,8834,5697357.45,6846.27,139,128,19,0.0121,613.901276306126,58,56,22,0.0308,93.8570743185038
78,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,8,FALSE,1,558,558,11539,16,599,474,25,0.0101,1696.90739113334,20,17,16,0.0119,55.6534483656123,8834,4272607.62,5508.83,162,160,20,0.0049,763.048275947825,26,25,11,0.0325,40.9208946180911
79,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,9,FALSE,1,574,574,11539,16,497,457,27,0.0105,1507.26389230279,17,15,14,0.0181,46.0305154828302,8834,3266612.82,4497.18,119,109,18,0.0061,621.842501425616,34,31,14,0.0296,56.5930525384574
7,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,7,FALSE,1,563,563,11539,16,1263,887,37,0.015,3512.54612303482,46,35,22,0.0194,102.041072336224,8834,11438976.05,16649.51,360,291,28,0.0159,1256.19406659044,73,70,13,0.0296,118.57858500569
80,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,10,FALSE,1,567,567,11539,16,597,452,22,0.0109,1936.07506123249,65,62,14,0.0261,129.904711457545,8834,2539201.91,3716.97,169,157,20,0.0171,675.158729455214,42,41,19,0.0291,69.879892248415
81,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,11,FALSE,1,548,548,11539,16,787,526,26,0.0115,2438.27548295735,74,70,14,0.0249,148.690873387636,8834,2002444.61,3105.34,167,159,19,0.0159,681.746225237987,51,49,18,0.0231,88.4690022290951
82,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,12,FALSE,1,576,576,11539,16,953,589,29,0.011,2979.26118957457,76,72,19,0.0155,172.57087689538,8834,1599341.06,2619.11,228,206,18,0.0144,822.31257515251,35,33,20,0.0223,62.9298399277928
83,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,13,FALSE,1,560,560,11539,16,702,511,22,0.0101,2271.90268849675,70,65,16,0.0241,141.649599822693,8834,1291898.20,2227.77,205,189,16,0.0147,801.346876496705,24,23,17,0.0268,41.9730394646694
84,signed,1,FALSE,FALSE,FALSE,TRUE,none,bicor,14,FALSE,1,535,535,11539,16,708,477,20,0.012,2216.45424329099,32,28,14,0.0179,85.1825121288125,8834,1054177.72,1909.37,177,160,18,0.0147,720.895836123083,27,26,14,0.0314,42.3494448515887
85,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,1,FALSE,1,587,587,11539,16,751,437,22,0.0089,2411.61988766876,18,15,11,0.011,51.4899957411911,8834,67382691.03,47958.53,172,130,16,0.01,821.439546092387,68,63,20,0.0325,105.409207855204
86,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,2,FALSE,1,571,571,11539,16,1071,733,25,0.0088,4267.18817411196,31,24,15,0.0239,74.6394665916425,8834,38569507.34,29904.19,203,157,21,0.01,855.780983923797,70,63,16,0.0324,106.132802371558
87,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,3,FALSE,1,560,560,11539,16,925,655,20,0.009,3854.61071614177,19,17,12,0.0197,61.9096749145911,8834,24027158.47,20458.80,133,130,13,0.0087,659.808219682695,106,97,18,0.0236,188.194967668154
88,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,4,FALSE,1,564,564,11539,16,839,486,29,0.0168,1973.96261150179,21,18,14,0.0146,53.2730006449296,8834,15901847.62,14831.28,203,165,20,0.0112,846.239724044655,44,42,19,0.0281,69.4178646633288
89,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,5,FALSE,1,573,573,11539,16,916,611,24,0.0151,2973.97227060063,18,16,12,0.0162,62.4388137595878,8834,11009307.94,11179.86,159,157,19,0.0164,677.413028095584,32,32,13,0.0267,55.9957968340349
8,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,8,FALSE,1,565,565,11539,16,920,772,28,0.0122,3194.94587579066,76,69,17,0.0242,161.835191552059,8834,9084645.07,14198.58,382,331,20,0.0123,1375.73383307319,90,85,21,0.0272,150.900026735192
90,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,6,FALSE,1,572,572,11539,16,937,590,20,0.0115,2807.1993687754,23,21,13,0.0163,72.1534324869139,8834,7892210.19,8669.62,154,146,19,0.0114,706.779240473466,22,19,13,0.0196,41.9671027637427
91,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,7,FALSE,1,573,573,11539,16,941,556,18,0.0127,3497.8020524723,24,17,13,0.0257,71.0787448179478,8834,5817344.63,6871.34,200,196,18,0.0162,768.516940976261,36,35,21,0.0278,59.9403544311898
92,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,8,FALSE,1,567,567,11539,16,737,556,19,0.01,2669.84016415004,23,21,16,0.0201,58.8157244827011,8834,4387153.27,5542.61,235,198,19,0.0111,960.375465230525,20,20,12,0.0325,30.8044906427622
93,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,9,FALSE,1,577,577,11539,16,836,565,24,0.011,2935.95235394559,63,60,15,0.0224,126.545524118255,8834,3372786.00,4536.67,288,217,19,0.0158,1052.94843381684,28,28,11,0.0347,42.3088820646142
94,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,10,FALSE,1,575,575,11539,16,934,677,29,0.0132,3111.05639216213,26,23,17,0.017,65.7966072303374,8834,2635971.46,3759.82,198,133,16,0.0141,859.001302648062,53,51,18,0.0282,89.141115301233
95,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,11,FALSE,1,563,563,11539,16,573,440,25,0.0132,1573.1450611174,60,54,13,0.0233,116.974950021321,8834,2089776.66,3149.81,256,225,15,0.0229,810.162310675544,25,24,12,0.0243,44.2598261831649
96,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,12,FALSE,1,572,572,11539,16,605,420,22,0.012,1796.0074766432,60,55,18,0.0242,117.246970214147,8834,1677702.75,2663.90,220,189,16,0.0214,760.722808317117,33,31,19,0.029,54.7365799388972
97,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,13,FALSE,1,573,573,11539,16,909,613,25,0.0111,3314.12701917149,25,23,16,0.0188,66.024997445106,8834,1361984.82,2271.98,168,164,12,0.0118,686.671452244258,21,21,13,0.0248,38.3901359328725
98,signed,1,FALSE,FALSE,FALSE,TRUE,none,spearman,14,FALSE,1,557,557,11539,15,851,638,22,0.0115,3067.46985547848,15,14,11,0.0177,46.8115478667275,8834,1116763.76,1952.36,146,116,12,0.016,618.787621582936,27,27,14,0.0244,47.5214327683328
99,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,1,FALSE,1,560,560,11539,16,1058,854,41,0.0099,4466.07033249156,40,38,16,0.0185,100.832414250723,8834,67024719.38,47561.51,274,225,18,0.0074,1243.32500430883,60,59,19,0.0246,102.196031907511
9,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,9,FALSE,1,583,583,11539,16,1000,824,25,0.0122,3568.58289717591,88,81,16,0.0184,193.755249711149,8834,7329864.55,12228.61,405,328,27,0.0134,1445.6111159991,50,47,23,0.023,88.715429606772
